product_id,product_name,transport_method,cost_per_unit,fixed_cost
46461874,"neuroSONIC | Superfruit Infusion | Functional Beverage for Focused Energy, 14.5 Fl. Oz.",Train,1.66,118.72
46461874,"neuroSONIC | Superfruit Infusion | Functional Beverage for Focused Energy, 14.5 Fl. Oz.",Air,7.11,197.74
10316264,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz",Truck,2.04,64.64
10316264,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz",Train,2.05,152.95
10316264,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz",Air,5.4,65.2
17018124,"Pedialyte Electrolyte Powder, Electrolyte Drink, Variety Pack, Powder Sticks, 0.3 oz, 8 Count",Truck,2.73,26.78
17018124,"Pedialyte Electrolyte Powder, Electrolyte Drink, Variety Pack, Powder Sticks, 0.3 oz, 8 Count",Train,2.24,41.82
17018124,"Pedialyte Electrolyte Powder, Electrolyte Drink, Variety Pack, Powder Sticks, 0.3 oz, 8 Count",Air,5.11,26.76
15567258,"vitaminwater energy electrolyte enhanced water w/ vitamins, tropical citrus drink, 20 fl oz",Truck,1.59,182.99
15567258,"vitaminwater energy electrolyte enhanced water w/ vitamins, tropical citrus drink, 20 fl oz",Train,1.03,99.78
15567258,"vitaminwater energy electrolyte enhanced water w/ vitamins, tropical citrus drink, 20 fl oz",Air,5.54,68.18
768892882,"Suja Organic Vitamin D and Zinc Shot with Reishi & Probiotics, 1.7 FL OZ.",Truck,2.33,104.79
768892882,"Suja Organic Vitamin D and Zinc Shot with Reishi & Probiotics, 1.7 FL OZ.",Train,1.88,192.91
768892882,"Suja Organic Vitamin D and Zinc Shot with Reishi & Probiotics, 1.7 FL OZ.",Air,6.65,148.86
23382650,"Eternal Energy Premium Energy Shot, Grape, 1.93 fl oz, 6 Count",Truck,2.46,26.51
23382650,"Eternal Energy Premium Energy Shot, Grape, 1.93 fl oz, 6 Count",Train,1.86,161.88
23382650,"Eternal Energy Premium Energy Shot, Grape, 1.93 fl oz, 6 Count",Air,6.79,132.65
265275623,Bang Shot Peach Mango 4PK,Truck,1.85,165.91
265275623,Bang Shot Peach Mango 4PK,Train,1.84,55.61
265275623,Bang Shot Peach Mango 4PK,Air,9.49,136.38
376005549,"Bucked Up Energy Drink, Low Stim Pink Lemonade, 16 fl oz, 100 mg Caffeine",Truck,1.33,70.15
376005549,"Bucked Up Energy Drink, Low Stim Pink Lemonade, 16 fl oz, 100 mg Caffeine",Train,1.33,42.47
376005549,"Bucked Up Energy Drink, Low Stim Pink Lemonade, 16 fl oz, 100 mg Caffeine",Air,4.97,138.42
405156887,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 15 Count",Truck,2.46,153.13
405156887,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 15 Count",Train,0.96,153.06
405156887,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 15 Count",Air,7.51,58.11
281135552,Cobram Estate Australia Select Extra Virgin Olive Oil 375ml,Truck,1.09,107.66
281135552,Cobram Estate Australia Select Extra Virgin Olive Oil 375ml,Train,1.7,146.63
281135552,Cobram Estate Australia Select Extra Virgin Olive Oil 375ml,Air,9.69,110.16
13281336,"Colavita Premium Selection Extra Virgin Olive Oil, 25.5 Fluid Ounce",Truck,1.16,132.19
13281336,"Colavita Premium Selection Extra Virgin Olive Oil, 25.5 Fluid Ounce",Train,1.28,125.95
13281336,"Colavita Premium Selection Extra Virgin Olive Oil, 25.5 Fluid Ounce",Air,6.04,174.66
26543478,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 6 Count",Truck,1.19,179.97
26543478,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 6 Count",Train,1.44,42.42
26543478,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 6 Count",Air,8.26,149.59
573929136,"5-hour ENERGY  Shot, Extra Strength, Blue Raspberry, 1.93 oz, 15 Count",Truck,1.99,183.31
573929136,"5-hour ENERGY  Shot, Extra Strength, Blue Raspberry, 1.93 oz, 15 Count",Train,2.34,144.06
573929136,"5-hour ENERGY  Shot, Extra Strength, Blue Raspberry, 1.93 oz, 15 Count",Air,4.28,38.22
375290020,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Blue Raz Flavor with Vitamin B12 & Vitamin C,Truck,1.14,189.11
375290020,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Blue Raz Flavor with Vitamin B12 & Vitamin C,Train,2.47,109.6
375290020,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Blue Raz Flavor with Vitamin B12 & Vitamin C,Air,9.85,51.13
116736506,"Roland Hot Chili Oil, 6.2 fl oz",Truck,1.93,193.06
116736506,"Roland Hot Chili Oil, 6.2 fl oz",Train,1.67,91.36
116736506,"Roland Hot Chili Oil, 6.2 fl oz",Air,5.84,76.86
256691501,"5-hour ENERGY  Shot, Extra Strength, Peach Mango, 1.93 oz, 15 Count",Truck,2.62,142.63
256691501,"5-hour ENERGY  Shot, Extra Strength, Peach Mango, 1.93 oz, 15 Count",Train,1.74,92.66
256691501,"5-hour ENERGY  Shot, Extra Strength, Peach Mango, 1.93 oz, 15 Count",Air,4.15,109.21
486280096,Cobram Estate California Select Extra Virgin Olive Oil 375ml,Truck,2.34,25.36
486280096,Cobram Estate California Select Extra Virgin Olive Oil 375ml,Train,2.18,104.41
486280096,Cobram Estate California Select Extra Virgin Olive Oil 375ml,Air,9.37,20.35
436351654,"Terra Verde, Garlic& Basil Pasta Oil, 250ml",Truck,2.77,90.67
436351654,"Terra Verde, Garlic& Basil Pasta Oil, 250ml",Train,1.84,189.3
436351654,"Terra Verde, Garlic& Basil Pasta Oil, 250ml",Air,4.04,197.83
816513671,"California Olive Ranch Avocado Blend Extra Virgin Olive Oil, 25.4 fl oz",Truck,1.09,189.03
816513671,"California Olive Ranch Avocado Blend Extra Virgin Olive Oil, 25.4 fl oz",Train,1.13,121.83
816513671,"California Olive Ranch Avocado Blend Extra Virgin Olive Oil, 25.4 fl oz",Air,6.63,88.26
273110978,"MiO Vitamins Orange Tangerine Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Truck,1.88,57.76
273110978,"MiO Vitamins Orange Tangerine Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Train,1.67,117.86
273110978,"MiO Vitamins Orange Tangerine Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Air,5.65,60.07
347689715,"MiO Energy Black Cherry Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Truck,2.22,22.59
347689715,"MiO Energy Black Cherry Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Train,1.99,62.34
347689715,"MiO Energy Black Cherry Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Air,7.73,39.03
50838412,"Bari Extra Virgin California Organic Olive Oil, 500 ml",Truck,1.21,36.0
50838412,"Bari Extra Virgin California Organic Olive Oil, 500 ml",Train,1.01,40.02
50838412,"Bari Extra Virgin California Organic Olive Oil, 500 ml",Air,4.29,156.65
194236251,LIFEAID FITAID CITRUS 4-Pack,Truck,2.42,64.54
194236251,LIFEAID FITAID CITRUS 4-Pack,Train,1.48,103.74
194236251,LIFEAID FITAID CITRUS 4-Pack,Air,5.45,155.22
22234389,"Star Extra Virgin Olive Oil Value Pack, 1.5 Liter",Truck,2.21,73.38
22234389,"Star Extra Virgin Olive Oil Value Pack, 1.5 Liter",Train,1.41,177.13
22234389,"Star Extra Virgin Olive Oil Value Pack, 1.5 Liter",Air,8.49,79.98
775614262,"Great Value Blue Raspberry Drink Enhancer, 3.1 fl oz",Truck,1.24,44.9
775614262,"Great Value Blue Raspberry Drink Enhancer, 3.1 fl oz",Train,2.45,130.23
775614262,"Great Value Blue Raspberry Drink Enhancer, 3.1 fl oz",Air,4.24,198.78
15673685,"Red Bull Energy Drink, Sugar Free, 16 Fl Oz",Truck,1.16,157.95
15673685,"Red Bull Energy Drink, Sugar Free, 16 Fl Oz",Train,1.1,110.71
15673685,"Red Bull Energy Drink, Sugar Free, 16 Fl Oz",Air,4.92,68.26
10533368,"Star Fine Foods Star Special Reserve Olive Oil, 17 oz",Truck,2.62,83.66
10533368,"Star Fine Foods Star Special Reserve Olive Oil, 17 oz",Train,1.22,60.75
10533368,"Star Fine Foods Star Special Reserve Olive Oil, 17 oz",Air,5.53,119.97
891026537,Candy & Baking Flavoring .125Oz 3/Pkg-Summer Fruit-Blueberry/Raspberry/Pineapl,Truck,2.85,136.5
891026537,Candy & Baking Flavoring .125Oz 3/Pkg-Summer Fruit-Blueberry/Raspberry/Pineapl,Train,1.75,118.93
891026537,Candy & Baking Flavoring .125Oz 3/Pkg-Summer Fruit-Blueberry/Raspberry/Pineapl,Air,4.32,85.57
13908629,"Star Fine Foods Star Olive Oil, 16.9 oz",Truck,1.62,142.41
13908629,"Star Fine Foods Star Olive Oil, 16.9 oz",Train,1.88,118.18
13908629,"Star Fine Foods Star Olive Oil, 16.9 oz",Air,9.38,77.09
55504275,"Family Foods Family Sesame Oil, 6 oz",Truck,1.74,142.78
55504275,"Family Foods Family Sesame Oil, 6 oz",Train,1.03,32.19
55504275,"Family Foods Family Sesame Oil, 6 oz",Air,9.95,60.57
151201587,Momoya Karasode Karakunai Layu 3.87 oz (110 g),Truck,1.89,63.13
151201587,Momoya Karasode Karakunai Layu 3.87 oz (110 g),Train,2.37,148.96
151201587,Momoya Karasode Karakunai Layu 3.87 oz (110 g),Air,8.31,123.43
177236407,Kadoya Sesame Oil Pure,Truck,2.3,25.9
177236407,Kadoya Sesame Oil Pure,Train,1.64,79.03
177236407,Kadoya Sesame Oil Pure,Air,8.33,60.3
117747447,"California Olive Ranch Reserve Arbosana Extra Virgin Olive Oil, 16.9 fl oz",Truck,1.82,34.73
117747447,"California Olive Ranch Reserve Arbosana Extra Virgin Olive Oil, 16.9 fl oz",Train,0.85,101.23
117747447,"California Olive Ranch Reserve Arbosana Extra Virgin Olive Oil, 16.9 fl oz",Air,9.91,158.77
303103090,"S&B Layu Chili Oil with Peppers, 1.11 oz",Truck,1.59,191.96
303103090,"S&B Layu Chili Oil with Peppers, 1.11 oz",Train,1.11,197.97
303103090,"S&B Layu Chili Oil with Peppers, 1.11 oz",Air,7.31,37.03
185795449,"Star First Harvest, Extra Virgin Olive Oil, 16,9 fl oz",Truck,2.3,52.55
185795449,"Star First Harvest, Extra Virgin Olive Oil, 16,9 fl oz",Train,1.91,27.46
185795449,"Star First Harvest, Extra Virgin Olive Oil, 16,9 fl oz",Air,4.31,34.67
100129015,"California Olive Ranch Reserve Arbequina Extra Virgin Olive Oil, 16.9 fl oz",Truck,1.69,127.09
100129015,"California Olive Ranch Reserve Arbequina Extra Virgin Olive Oil, 16.9 fl oz",Train,2.47,87.81
100129015,"California Olive Ranch Reserve Arbequina Extra Virgin Olive Oil, 16.9 fl oz",Air,5.43,96.12
42522535,"Bragg Organic Unrefined Unfiltered Extra Virgin Olive Oil, 32 fl oz",Truck,1.8,71.66
42522535,"Bragg Organic Unrefined Unfiltered Extra Virgin Olive Oil, 32 fl oz",Train,1.22,177.47
42522535,"Bragg Organic Unrefined Unfiltered Extra Virgin Olive Oil, 32 fl oz",Air,9.8,30.62
10316267,"Red Bull Energy Drink, 8.4 Fl Oz (12 pack)",Truck,2.82,110.29
10316267,"Red Bull Energy Drink, 8.4 Fl Oz (12 pack)",Train,2.32,45.11
10316267,"Red Bull Energy Drink, 8.4 Fl Oz (12 pack)",Air,7.15,24.61
10316265,"Red Bull Energy Drink, 8.4 Fl Oz (4 pack)",Truck,2.45,51.91
10316265,"Red Bull Energy Drink, 8.4 Fl Oz (4 pack)",Train,2.17,39.71
10316265,"Red Bull Energy Drink, 8.4 Fl Oz (4 pack)",Air,8.93,142.02
581272641,"Monster Energy Green, Original, 16 fl oz, 12 Pack",Truck,2.29,126.65
581272641,"Monster Energy Green, Original, 16 fl oz, 12 Pack",Train,1.76,168.1
581272641,"Monster Energy Green, Original, 16 fl oz, 12 Pack",Air,5.84,198.64
327540518,"Reign Total Body Fuel, Reignbow Sherbet, Performance Energy Drink, , 16 fl oz",Truck,1.72,169.6
327540518,"Reign Total Body Fuel, Reignbow Sherbet, Performance Energy Drink, , 16 fl oz",Train,1.03,190.77
327540518,"Reign Total Body Fuel, Reignbow Sherbet, Performance Energy Drink, , 16 fl oz",Air,8.03,142.21
133420052,"Tenderbird Frozen Chicken Wing Sections, 3 lb (Frozen)",Truck,1.48,76.69
133420052,"Tenderbird Frozen Chicken Wing Sections, 3 lb (Frozen)",Train,2.16,60.56
133420052,"Tenderbird Frozen Chicken Wing Sections, 3 lb (Frozen)",Air,5.32,52.08
23598242,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (Pack of 6)",Truck,1.45,92.33
23598242,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (Pack of 6)",Train,2.27,168.33
23598242,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (Pack of 6)",Air,9.75,123.89
133257890,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 12)",Truck,2.7,83.36
133257890,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 12)",Train,0.87,52.75
133257890,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 12)",Air,9.88,114.38
212424522,"Smithfield Extra Meaty Fresh Pork Back Ribs, 2.1 - 3.8 lb",Truck,1.67,118.93
212424522,"Smithfield Extra Meaty Fresh Pork Back Ribs, 2.1 - 3.8 lb",Train,1.35,43.68
212424522,"Smithfield Extra Meaty Fresh Pork Back Ribs, 2.1 - 3.8 lb",Air,5.9,170.18
118445796,"NOS High Performance Energy Drink, Original, 16 fl oz, 8 Pack",Truck,1.36,104.51
118445796,"NOS High Performance Energy Drink, Original, 16 fl oz, 8 Pack",Train,2.24,193.23
118445796,"NOS High Performance Energy Drink, Original, 16 fl oz, 8 Pack",Air,6.8,112.97
816409398,Koch Foods Chicken Wing Sections 3 lb (Frozen),Truck,2.49,181.51
816409398,Koch Foods Chicken Wing Sections 3 lb (Frozen),Train,0.94,23.7
816409398,Koch Foods Chicken Wing Sections 3 lb (Frozen),Air,8.92,161.3
10316266,"Red Bull Energy Drink, 12 Fl Oz (4 pack)",Truck,1.1,35.11
10316266,"Red Bull Energy Drink, 12 Fl Oz (4 pack)",Train,2.27,76.01
10316266,"Red Bull Energy Drink, 12 Fl Oz (4 pack)",Air,6.8,113.75
394935847,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 12 Pack",Truck,1.79,63.1
394935847,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 12 Pack",Train,2.18,55.23
394935847,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 12 Pack",Air,6.3,196.18
21553590,"Beef Choice Angus Ribeye Steak, 1.5 - 2.6 lb",Truck,2.99,52.35
21553590,"Beef Choice Angus Ribeye Steak, 1.5 - 2.6 lb",Train,2.17,130.86
21553590,"Beef Choice Angus Ribeye Steak, 1.5 - 2.6 lb",Air,9.06,186.56
493786197,"Red Bull Energy Drink, Watermelon, 12 Fl Oz (4 pack)",Truck,2.56,199.6
493786197,"Red Bull Energy Drink, Watermelon, 12 Fl Oz (4 pack)",Train,1.78,70.13
493786197,"Red Bull Energy Drink, Watermelon, 12 Fl Oz (4 pack)",Air,4.01,66.45
286986483,"Fresh Cooked Large Peeled, Deveined, Tail-On Shrimp, 1 lb (31-40 Count per lb)",Truck,2.11,177.28
286986483,"Fresh Cooked Large Peeled, Deveined, Tail-On Shrimp, 1 lb (31-40 Count per lb)",Train,2.01,139.16
286986483,"Fresh Cooked Large Peeled, Deveined, Tail-On Shrimp, 1 lb (31-40 Count per lb)",Air,4.24,186.16
302496406,"Alani Nu Sugar-Free Energy Drink, Limited Edition Flavor Rocket Pop, 12 fl oz",Truck,1.35,97.13
302496406,"Alani Nu Sugar-Free Energy Drink, Limited Edition Flavor Rocket Pop, 12 fl oz",Train,1.77,113.03
302496406,"Alani Nu Sugar-Free Energy Drink, Limited Edition Flavor Rocket Pop, 12 fl oz",Air,6.86,54.68
512809981,"Sam's Choice 100% Angus Beef Burgers, 12ct, 4lb (Frozen)",Truck,1.46,83.84
512809981,"Sam's Choice 100% Angus Beef Burgers, 12ct, 4lb (Frozen)",Train,0.84,106.56
512809981,"Sam's Choice 100% Angus Beef Burgers, 12ct, 4lb (Frozen)",Air,9.31,132.56
10534634,"Monster Energy Green, Original, Energy Drink, 16 fl oz, 4 Pack",Truck,2.47,66.09
10534634,"Monster Energy Green, Original, Energy Drink, 16 fl oz, 4 Pack",Train,2.45,123.1
10534634,"Monster Energy Green, Original, Energy Drink, 16 fl oz, 4 Pack",Air,4.51,20.75
12018563,"Java Monster Mean Bean, Coffee + Energy Drink, 15 Fl Oz",Truck,1.03,26.51
12018563,"Java Monster Mean Bean, Coffee + Energy Drink, 15 Fl Oz",Train,2.15,90.12
12018563,"Java Monster Mean Bean, Coffee + Energy Drink, 15 Fl Oz",Air,9.75,194.91
19593627,"Butterball All Natural Fresh 85%/15% Lean Ground Turkey, 1.25 lbs.",Truck,2.68,91.19
19593627,"Butterball All Natural Fresh 85%/15% Lean Ground Turkey, 1.25 lbs.",Train,0.8,166.0
19593627,"Butterball All Natural Fresh 85%/15% Lean Ground Turkey, 1.25 lbs.",Air,4.01,124.48
129668810,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 12)",Truck,1.17,165.38
129668810,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 12)",Train,2.47,140.09
129668810,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 12)",Air,5.02,102.8
10804578,"Great Value Beef Burgers, 75% Lean/25% Fat, 32 Count, 8 lb (Frozen)",Truck,2.91,49.54
10804578,"Great Value Beef Burgers, 75% Lean/25% Fat, 32 Count, 8 lb (Frozen)",Train,1.36,171.66
10804578,"Great Value Beef Burgers, 75% Lean/25% Fat, 32 Count, 8 lb (Frozen)",Air,4.45,137.82
615734763,Alani Energy Drink-breezeberry-12oz,Truck,1.94,158.01
615734763,Alani Energy Drink-breezeberry-12oz,Train,0.93,162.2
615734763,Alani Energy Drink-breezeberry-12oz,Air,8.01,32.75
10316095,"Johnsonville Mild Italian Pork Sausage Links, 5 Count",Truck,2.16,107.63
10316095,"Johnsonville Mild Italian Pork Sausage Links, 5 Count",Train,2.2,184.41
10316095,"Johnsonville Mild Italian Pork Sausage Links, 5 Count",Air,7.16,68.17
700224899,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz",Truck,2.16,129.64
700224899,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz",Train,1.79,166.36
700224899,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz",Air,5.21,66.84
489714251,"Monster Ultra Variety Pack, Ultra Watermelon + Ultra Paradise 16 fl oz, Pack of 12",Truck,1.78,68.83
489714251,"Monster Ultra Variety Pack, Ultra Watermelon + Ultra Paradise 16 fl oz, Pack of 12",Train,2.03,187.66
489714251,"Monster Ultra Variety Pack, Ultra Watermelon + Ultra Paradise 16 fl oz, Pack of 12",Air,6.54,67.73
25294820,Butterball All Natural Lean Turkey Drumsticks,Truck,1.16,178.07
25294820,Butterball All Natural Lean Turkey Drumsticks,Train,1.89,116.4
25294820,Butterball All Natural Lean Turkey Drumsticks,Air,5.37,181.85
44676662,"V8 +ENERGY Black Cherry Energy Drink, 8 FL OZ Can (Pack of 6)",Truck,2.57,159.64
44676662,"V8 +ENERGY Black Cherry Energy Drink, 8 FL OZ Can (Pack of 6)",Train,1.99,26.25
44676662,"V8 +ENERGY Black Cherry Energy Drink, 8 FL OZ Can (Pack of 6)",Air,5.66,196.45
10316091,"Johnsonville Original Bratwurst, Pork Sausage Links, 5 Count, 19 oz.",Truck,1.75,33.69
10316091,"Johnsonville Original Bratwurst, Pork Sausage Links, 5 Count, 19 oz.",Train,0.95,160.17
10316091,"Johnsonville Original Bratwurst, Pork Sausage Links, 5 Count, 19 oz.",Air,8.33,166.24
12018560,"Monster Energy Green, Original, Energy Drink, 16 fl oz",Truck,2.61,168.89
12018560,"Monster Energy Green, Original, Energy Drink, 16 fl oz",Train,0.92,146.57
12018560,"Monster Energy Green, Original, Energy Drink, 16 fl oz",Air,5.45,84.37
36742296,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 4 Pack",Truck,1.59,181.99
36742296,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 4 Pack",Train,0.91,50.24
36742296,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 4 Pack",Air,5.4,35.99
949906404,"Sam's Choice Cooked Medium Shrimp Cocktail Ring with Sauce, 16 oz",Truck,1.84,152.53
949906404,"Sam's Choice Cooked Medium Shrimp Cocktail Ring with Sauce, 16 oz",Train,2.06,150.36
949906404,"Sam's Choice Cooked Medium Shrimp Cocktail Ring with Sauce, 16 oz",Air,8.81,144.17
509370349,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz (4 pack)",Truck,1.45,136.38
509370349,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz (4 pack)",Train,1.4,177.46
509370349,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz (4 pack)",Air,8.29,131.6
961495110,"All Natural* 80% Lean/20% Fat Ground Beef Patties, 2.25 lb",Truck,2.04,57.72
961495110,"All Natural* 80% Lean/20% Fat Ground Beef Patties, 2.25 lb",Train,2.41,73.82
961495110,"All Natural* 80% Lean/20% Fat Ground Beef Patties, 2.25 lb",Air,5.36,160.34
12018772,"Red Bull Energy Drink, 12 Fl Oz",Truck,2.09,155.72
12018772,"Red Bull Energy Drink, 12 Fl Oz",Train,1.24,112.2
12018772,"Red Bull Energy Drink, 12 Fl Oz",Air,4.35,114.06
12018770,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (4 Pack)",Truck,2.81,45.76
12018770,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (4 Pack)",Train,1.81,158.95
12018770,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (4 Pack)",Air,4.44,163.1
36618723,"Great Value Chicken Wing Sections, 4 lb (Frozen)",Truck,2.44,99.13
36618723,"Great Value Chicken Wing Sections, 4 lb (Frozen)",Train,1.09,141.07
36618723,"Great Value Chicken Wing Sections, 4 lb (Frozen)",Air,8.44,39.3
19766232,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 6)",Truck,1.33,138.94
19766232,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 6)",Train,1.76,90.34
19766232,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 6)",Air,4.53,45.56
752142301,"Latitude 45 Smoke Roasted Atlantic Salmon Trio Pack, 12 oz",Truck,2.51,38.07
752142301,"Latitude 45 Smoke Roasted Atlantic Salmon Trio Pack, 12 oz",Train,1.35,169.17
752142301,"Latitude 45 Smoke Roasted Atlantic Salmon Trio Pack, 12 oz",Air,9.41,127.67
46535268,"Rockstar Punched Fruit Punch Energy Drink, 16 oz, 4 Pack Cans",Truck,1.73,137.67
46535268,"Rockstar Punched Fruit Punch Energy Drink, 16 oz, 4 Pack Cans",Train,2.1,168.77
46535268,"Rockstar Punched Fruit Punch Energy Drink, 16 oz, 4 Pack Cans",Air,6.84,93.58
158080429,"Red Bull Energy Drink, Blueberry, 12 Fl Oz (4 pack)",Truck,1.88,49.52
158080429,"Red Bull Energy Drink, Blueberry, 12 Fl Oz (4 pack)",Train,1.67,108.28
158080429,"Red Bull Energy Drink, Blueberry, 12 Fl Oz (4 pack)",Air,5.15,66.66
23810505,"Great Value Frozen Cooked Colossal, Peeled & Deveined Tail-On Shrimp, 12 oz (16-22 count per lb)",Truck,1.18,39.47
23810505,"Great Value Frozen Cooked Colossal, Peeled & Deveined Tail-On Shrimp, 12 oz (16-22 count per lb)",Train,2.44,21.54
23810505,"Great Value Frozen Cooked Colossal, Peeled & Deveined Tail-On Shrimp, 12 oz (16-22 count per lb)",Air,8.19,95.76
105255813,"Red Bull Energy Drink, Tropical, 12 Fl Oz (4 pack)",Truck,2.05,193.0
